PersonNr,Vorname,Nachname,GebDat,Geschlecht,Art,HauptwohnsitzBundesland
67,Alvie,Kunes,1973-01-14,1,Beides,Tirol
68,Margaretta,Connolly,1968-11-21,1,Lehrpersonal,Wien
69,Talya,Coronado,1979-09-28,1,StudentIn,Salzburg
70,Elfie,Furtado,1987-06-06,1,Beides,Wien
71,Odelinda,Felton,1974-07-17,1,Beides,Niederoesterreich
72,Nikola,Niccolls,1993-01-21,1,Lehrpersonal,Wien
73,Ingaborg,Mitchelmore,1959-07-25,1,StudentIn,Salzburg
74,Francklin,Huxter,1976-10-30,0,StudentIn,Kaernten
75,Vivyan,Losty,1957-12-07,0,Lehrpersonal,Vorarlberg
76,Linell,Tryme,1980-06-23,1,StudentIn,Vorarlberg
77,Lorrin,Gerrard,1989-11-13,1,StudentIn,Kaernten
78,Tierney,Sneath,1959-05-29,0,StudentIn,Burgenland
79,Chelsy,Spileman,1987-04-29,1,StudentIn,Wien
80,Malcolm,Enright,1975-04-29,0,Beides,Salzburg
81,Nerta,Le Jean,1975-08-07,1,Lehrpersonal,Wien
82,Palmer,Maddison,1957-12-31,0,StudentIn,Niederoesterreich
83,Charles,Hodgen,1993-09-07,0,StudentIn,Wien
84,Ranee,Shwalbe,1964-10-08,1,Lehrpersonal,Vorarlberg
85,Mattheus,Gidden,1969-12-13,0,StudentIn,Oberoesterreich
86,Klarika,Hancock,1971-05-03,1,Beides,Steiermark
87,Skipp,Dungey,1981-05-14,1,Lehrpersonal,Niederoesterreich
88,Myer,Ebbage,1994-02-15,1,Lehrpersonal,Vorarlberg
89,Doyle,Ward,1988-09-01,1,StudentIn,Oberoesterreich
90,Dorian,Eslemont,1972-04-14,0,StudentIn,Oberoesterreich
91,Pepillo,Baddoe,1962-03-17,1,Lehrpersonal,Tirol
92,Thomasin,Garrett,1977-10-03,0,StudentIn,Kaernten
93,Goldina,Follit,1986-10-11,0,Lehrpersonal,Tirol
94,Sergei,Sayre,1990-12-15,1,Beides,Burgenland
95,Robbie,Sandyfirth,1971-06-11,0,StudentIn,Oberoesterreich
96,Thornton,Nower,1961-03-01,0,Lehrpersonal,Burgenland
97,Jobyna,Reggio,1992-01-08,1,Beides,Niederoesterreich
98,Crin,Hawarden,1997-05-02,0,StudentIn,Tirol
99,Joycelin,Thor,1996-05-18,1,Lehrpersonal,Oberoesterreich
100,Yettie,Fullun,1967-10-28,1,Lehrpersonal,Salzburg
101,Inger,Monard,1974-07-19,1,Lehrpersonal,Oberoesterreich
102,Tommy,Ubach,1990-02-23,0,Lehrpersonal,Burgenland
103,Boy,Wedmore,1980-04-05,1,Lehrpersonal,Kaernten
104,Siouxie,Greiswood,1959-10-22,0,Lehrpersonal,Oberoesterreich
105,Amii,Lyptrade,1990-06-12,0,Lehrpersonal,Steiermark
106,Creight,Iannazzi,1992-11-18,1,Beides,Oberoesterreich
107,Garry,Castell,1992-12-21,1,StudentIn,Wien
108,Flynn,Abby,1957-08-13,0,Lehrpersonal,Oberoesterreich
109,Roselin,Huntingford,1980-07-27,1,Lehrpersonal,Vorarlberg
110,Mellie,Riddett,1985-09-07,0,Beides,Salzburg
111,Nicoline,Colafate,1963-05-11,0,Lehrpersonal,Kaernten
112,Adriena,Simonot,1988-01-04,0,StudentIn,Steiermark
113,Prentiss,O'Duane,1966-04-11,0,Beides,Tirol
114,Kyrstin,Stelle,1962-07-12,0,StudentIn,Vorarlberg
115,Gilbertina,Charpling,1992-04-30,1,StudentIn,Tirol
116,Ward,Pantling,1969-02-17,1,StudentIn,Tirol
117,Mathilda,Ceschi,1962-11-20,1,Beides,Salzburg
118,Pancho,Rostern,1972-03-30,1,Beides,Vorarlberg
119,Mareah,Bergin,1979-04-30,0,StudentIn,Oberoesterreich
120,Ker,Carsberg,1967-10-31,1,StudentIn,Steiermark
121,Izzy,Prue,1974-10-19,1,Beides,Oberoesterreich
122,Jeramie,Cornall,1992-06-12,0,Lehrpersonal,Vorarlberg
123,Maddi,Drynan,1979-07-30,0,Beides,Salzburg
124,Rebecca,Tumelty,1969-09-01,1,StudentIn,Wien
125,Arvy,Ilyunin,1969-03-22,0,Lehrpersonal,Burgenland
126,Sula,Adcock,1972-12-28,1,Beides,Oberoesterreich
127,Moshe,Spira,1964-06-24,1,StudentIn,Steiermark
128,Orlan,Wallicker,1997-05-08,1,StudentIn,Kaernten
129,Nap,Dunnet,1984-02-17,0,Beides,Wien
130,Sapphire,Gracewood,1959-02-25,1,Beides,Niederoesterreich
131,Jolee,Webling,1965-12-25,1,Lehrpersonal,Kaernten
132,Isadore,Bamling,1993-04-07,1,StudentIn,Vorarlberg
133,Cloris,Hamly,1960-02-10,1,Beides,Tirol
134,Ellynn,Margrem,1986-11-08,0,StudentIn,Tirol
135,Karlik,Ruddiman,1980-09-05,0,Lehrpersonal,Vorarlberg
136,Noelle,Martinon,1984-02-20,0,Beides,Oberoesterreich
137,Gayle,Tatton,1984-10-25,0,Lehrpersonal,Niederoesterreich
138,Cyrus,Haythorn,1956-08-08,1,Beides,Salzburg
139,Karlen,Breton,1966-03-27,1,Lehrpersonal,Vorarlberg
140,Diarmid,Barringer,1989-09-17,0,StudentIn,Tirol
141,Obidiah,Medendorp,1993-12-20,1,StudentIn,Oberoesterreich
142,Lilli,Soles,1965-01-12,0,StudentIn,Salzburg
143,Caressa,Udie,1955-03-19,1,StudentIn,Kaernten
144,Karlotte,Devigne,1985-05-05,1,Lehrpersonal,Salzburg
145,Elianore,Rearie,1990-09-24,0,StudentIn,Vorarlberg
146,Georgeanna,Chenery,1955-04-04,1,Beides,Burgenland
147,Colan,Tunnah,1982-04-24,0,Lehrpersonal,Niederoesterreich
148,Karyl,Matteuzzi,1980-03-08,1,Lehrpersonal,Wien
149,Maureen,Phillps,1979-07-22,1,Beides,Oberoesterreich
150,Burl,Oldershaw,1960-12-06,1,Beides,Burgenland
151,Andreana,Lambirth,1995-06-12,0,Beides,Oberoesterreich
152,Antonius,Keeler,1957-11-14,1,Beides,Burgenland
153,Stephine,Tweddell,1990-08-22,1,Lehrpersonal,Burgenland
154,Annabell,Audibert,1970-03-13,1,Beides,Salzburg
155,Oralla,Beaconsall,1984-01-06,1,Beides,Burgenland
156,Moises,Bainton,1977-01-04,1,Beides,Burgenland
157,Wilton,Savery,1954-10-09,1,Beides,Burgenland
158,Evangelin,Toy,1962-09-12,1,StudentIn,Wien
159,Selene,Cragg,1967-12-18,0,Lehrpersonal,Niederoesterreich
160,Felicle,Haddon,1956-01-12,0,StudentIn,Kaernten
161,Merilyn,Romanski,1956-09-12,1,Lehrpersonal,Kaernten
162,Sallie,Longfield,1990-02-23,0,Lehrpersonal,Burgenland
163,Geraldine,McRonald,1970-10-30,1,StudentIn,Burgenland
164,Adriena,Cutriss,1966-09-14,0,StudentIn,Tirol
165,Tansy,Suddards,1990-07-08,0,Lehrpersonal,Tirol
166,Dicky,Fulk,1968-07-18,1,Lehrpersonal,Salzburg
167,Bruno,de Glanville,1987-09-02,1,StudentIn,Vorarlberg
168,Glyn,Bendan,1980-06-02,0,Lehrpersonal,Burgenland
169,Phyllis,Verdie,1955-08-30,0,Beides,Salzburg
170,Way,Kewzick,1972-02-20,0,Beides,Tirol
171,Mackenzie,Baack,1962-12-28,1,Lehrpersonal,Salzburg
172,Barbabas,Bastock,1965-12-14,0,StudentIn,Niederoesterreich
173,Seline,Woodier,1974-08-06,0,StudentIn,Vorarlberg
174,Blair,Pestell,1957-11-06,1,Beides,Burgenland
175,Clarinda,Kenaway,1987-02-03,1,Lehrpersonal,Vorarlberg
176,Silvanus,Logesdale,1956-10-04,0,StudentIn,Steiermark
177,Chaim,Traice,1986-08-20,1,StudentIn,Salzburg
178,Nye,Stonner,1976-12-17,1,Beides,Vorarlberg
179,Moyra,Dake,1955-12-25,0,Lehrpersonal,Tirol
180,Clareta,Chitter,1968-11-16,0,Beides,Wien
181,Coraline,Gillions,1962-08-21,0,Beides,Tirol
182,Jasmina,Alfwy,1986-08-04,0,Beides,Niederoesterreich
183,Lon,Thumnel,1988-03-21,0,Beides,Niederoesterreich
184,Rich,Chilles,1978-04-24,1,Beides,Niederoesterreich
185,Norry,Fassbindler,1981-05-10,0,Beides,Vorarlberg
186,Kacy,Yarwood,1959-11-01,0,Lehrpersonal,Niederoesterreich
187,Livvie,Pepys,1983-06-23,1,Beides,Burgenland
188,Nanni,Zukerman,1979-11-07,0,Beides,Salzburg
189,Elroy,Peasnone,1963-01-15,0,Lehrpersonal,Salzburg
190,Nanny,Henderson,1961-08-03,1,Beides,Vorarlberg
191,Fergus,Abdon,1991-11-14,0,Beides,Steiermark
192,Marita,Teague,1960-05-16,0,Beides,Tirol
193,Shoshanna,Mougin,1960-09-16,1,Lehrpersonal,Niederoesterreich
194,Daron,Chasemore,1979-06-20,1,Beides,Kaernten
195,Alisa,Vest,1979-12-10,1,Lehrpersonal,Tirol
196,Minnnie,Guilloneau,1976-04-08,0,Lehrpersonal,Tirol
197,Ethelred,Tulloch,1958-04-01,1,Lehrpersonal,Burgenland
198,Trudie,Scorrer,1982-01-03,1,Lehrpersonal,Salzburg
199,Oby,Chrichton,1992-03-11,1,StudentIn,Vorarlberg
200,Chrissie,Seegar,1954-10-08,1,Beides,Salzburg
201,Aileen,Bednell,1966-07-03,0,Lehrpersonal,Wien
202,Chelsey,Spellicy,1978-10-05,0,Lehrpersonal,Kaernten
203,Ailyn,Cardoo,1958-08-27,1,StudentIn,Oberoesterreich
204,Zeb,Battaille,1988-05-31,0,StudentIn,Oberoesterreich
205,Annadiane,Nutbeam,1961-04-28,0,Beides,Tirol
206,Elana,Deshorts,1956-09-04,0,Beides,Kaernten
207,Danni,Greste,1972-06-10,0,Beides,Kaernten
208,Ira,McGinny,1991-03-17,1,StudentIn,Kaernten
209,Ashlen,McPeeters,1957-03-29,1,Beides,Oberoesterreich
210,Berty,MacAllaster,1972-08-13,0,StudentIn,Salzburg
211,Shayla,Hunday,1955-04-26,0,StudentIn,Oberoesterreich
212,Gregory,Dimitrov,1970-10-02,1,StudentIn,Oberoesterreich
213,Stanton,Sisson,1963-09-12,0,Beides,Salzburg
214,Chantal,Yokley,1958-09-06,1,StudentIn,Vorarlberg
215,Tad,Lilburne,1988-08-15,0,Lehrpersonal,Steiermark
216,Bartlet,Scotting,1981-04-14,1,StudentIn,Niederoesterreich
217,Geoffrey,Audrey,1964-05-02,1,Beides,Oberoesterreich
218,Monty,McQuaide,1965-05-14,0,Lehrpersonal,Steiermark
219,Madelina,Lomb,1956-05-03,1,Beides,Oberoesterreich
220,Geri,Chapelhow,1990-07-25,0,StudentIn,Vorarlberg
221,Bernie,Caulliere,1988-04-10,0,StudentIn,Steiermark
222,Yasmeen,Foot,1987-10-25,0,StudentIn,Vorarlberg
223,Elenore,Woodstock,1964-02-01,0,Lehrpersonal,Niederoesterreich
224,Dasya,McCurrie,1969-05-01,1,StudentIn,Vorarlberg
225,Juliana,Fiddian,1959-05-18,0,Lehrpersonal,Burgenland
226,Luella,Fantham,1969-07-31,0,Beides,Oberoesterreich
227,Lancelot,Janous,1971-09-22,0,Beides,Burgenland
228,Janifer,Weedall,1995-12-24,1,Lehrpersonal,Vorarlberg
229,Lynelle,Olesen,1971-02-25,1,Lehrpersonal,Burgenland
230,Darin,Eilhart,1956-05-12,1,Beides,Tirol
231,Elmo,Prator,1986-09-20,1,StudentIn,Kaernten
232,Lion,Anetts,1969-11-03,1,Beides,Kaernten
233,Flemming,Francklin,1972-11-12,1,StudentIn,Steiermark
234,Gwenneth,Navarro,1988-02-23,1,Beides,Oberoesterreich
235,Wileen,Zealey,1960-01-11,0,Lehrpersonal,Tirol
236,Natal,O' Shea,1993-09-25,0,StudentIn,Tirol
237,Merry,Geeves,1962-10-26,0,Beides,Salzburg
238,Marcie,Toohey,1970-07-07,0,Lehrpersonal,Oberoesterreich
239,Eddy,Nassy,1995-06-06,0,Lehrpersonal,Salzburg
240,Rea,Dugan,1959-07-26,1,StudentIn,Steiermark
241,Clem,Nasey,1974-09-14,0,Lehrpersonal,Salzburg
242,Cristin,Rousby,1955-02-04,0,Beides,Niederoesterreich
243,Clerkclaude,Dittson,1971-12-04,0,Lehrpersonal,Salzburg
244,Bethanne,Franchyonok,1955-11-28,0,Lehrpersonal,Tirol
245,Ingaborg,Monget,1997-01-21,0,Lehrpersonal,Oberoesterreich
246,Thaxter,D'Souza,1984-02-20,1,Lehrpersonal,Wien
247,Shelbi,Spreckley,1976-08-22,1,StudentIn,Tirol
248,Aurore,Matiebe,1963-07-27,1,Beides,Tirol
249,Leonie,Michallat,1974-03-22,0,Beides,Wien
250,Dominick,Mayhew,1995-03-14,0,StudentIn,Niederoesterreich
251,Manuel,Chaimson,1976-05-12,0,Beides,Oberoesterreich
252,Yoshi,Creavan,1987-12-26,0,StudentIn,Salzburg
253,Averill,Tarren,1982-09-24,0,Beides,Vorarlberg
254,Harbert,Flaubert,1967-04-06,0,StudentIn,Kaernten
255,Daven,Whatley,1978-08-29,1,Lehrpersonal,Vorarlberg
256,Eldon,Blunsom,1965-03-25,0,StudentIn,Steiermark
257,Dione,Lamminam,1996-09-24,1,Beides,Burgenland
258,Chery,Sturte,1985-03-24,0,Beides,Niederoesterreich
259,Leeanne,Sambles,1958-12-16,1,Beides,Salzburg
260,Rockwell,Marven,1954-05-25,0,StudentIn,Burgenland
261,Artair,Riggulsford,1967-09-26,0,Lehrpersonal,Oberoesterreich
262,Alair,Rogers,1992-07-01,1,Beides,Steiermark
263,Thorny,Brouwer,1987-02-17,0,StudentIn,Tirol
264,Chrysler,Brereton,1991-09-08,0,Beides,Steiermark
265,Kelcie,Petren,1972-01-24,1,Lehrpersonal,Oberoesterreich
266,Babb,Mayhead,1975-10-20,0,Beides,Tirol
267,Jeromy,Foreman,1966-12-09,1,StudentIn,Burgenland
268,Benedict,Nutting,1959-06-09,0,Lehrpersonal,Oberoesterreich
269,Frankie,Linnitt,1994-11-10,1,Lehrpersonal,Vorarlberg
270,Mikol,Ceillier,1986-05-25,0,Lehrpersonal,Oberoesterreich
271,Penni,Guiett,1990-06-20,1,Lehrpersonal,Kaernten
272,Lind,St. Aubyn,1964-04-03,0,Lehrpersonal,Niederoesterreich
273,Elvin,Lau,1964-11-13,1,StudentIn,Kaernten
274,Eal,McCamish,1969-12-15,1,Beides,Steiermark
275,Billy,Rixon,1955-07-09,0,Lehrpersonal,Kaernten
276,Adena,Blain,1964-07-27,0,Beides,Oberoesterreich
277,Cathee,Cowpland,1967-01-01,1,StudentIn,Oberoesterreich
278,Terra,Kirke,1976-04-29,1,Lehrpersonal,Salzburg
279,Samantha,Greggor,1963-06-26,1,Beides,Salzburg
280,Boony,Givens,1967-09-18,0,Beides,Tirol
281,Elyn,Fudge,1954-07-24,0,StudentIn,Niederoesterreich
282,Kiersten,Seal,1990-05-03,1,Lehrpersonal,Vorarlberg
283,Pancho,Methuen,1996-03-02,1,Beides,Wien
284,Livvyy,Leinster,1985-06-03,1,StudentIn,Steiermark
285,Ulrika,Sleet,1975-08-17,1,StudentIn,Vorarlberg
286,Paul,Duchart,1981-05-02,1,Lehrpersonal,Burgenland
287,Rodolphe,Sleightholm,1994-07-06,1,Beides,Tirol
288,Inessa,Atkins,1956-06-02,0,Beides,Vorarlberg
289,Shawn,Billany,1978-02-12,1,Beides,Vorarlberg
290,Gideon,Hryniewicki,1987-01-22,0,StudentIn,Tirol
291,Durant,Alcorn,1987-09-10,0,Beides,Niederoesterreich
292,Pen,Mains,1968-04-10,1,StudentIn,Burgenland
293,Theodoric,Fardon,1987-02-12,0,Beides,Steiermark
294,Karlen,Whitbread,1969-03-14,1,Beides,Kaernten
295,Pascale,De Roberto,1991-07-07,0,StudentIn,Kaernten
296,Linet,Tartt,1955-01-11,1,StudentIn,Vorarlberg
297,Mag,Hudspeth,1960-04-03,1,StudentIn,Vorarlberg
298,Constantine,Tither,1970-12-06,0,Lehrpersonal,Salzburg
299,Morty,Cleiment,1978-07-23,1,StudentIn,Salzburg
300,Saba,Patterson,1959-08-22,1,StudentIn,Vorarlberg
301,Nola,Welden,1995-06-05,0,Beides,Salzburg
302,Jesse,Warby,1985-02-04,1,Beides,Burgenland
303,Roderic,Howling,1969-11-25,1,Beides,Vorarlberg
304,Danyelle,Vlach,1970-12-03,1,Lehrpersonal,Vorarlberg
305,Peirce,Blaszczyk,1965-02-12,1,Lehrpersonal,Vorarlberg
306,Jody,Kellie,1958-08-15,1,StudentIn,Wien
307,Homerus,Jarmyn,1981-09-29,1,StudentIn,Oberoesterreich
308,Avigdor,Maylin,1995-02-03,1,Lehrpersonal,Kaernten
309,Dulciana,Merdew,1995-04-15,1,Lehrpersonal,Wien
310,Martita,Hulme,1965-05-18,1,Beides,Vorarlberg
311,Reece,Camelin,1971-03-24,1,StudentIn,Tirol
312,Marlene,Spanswick,1968-07-17,1,Beides,Steiermark
313,Haskell,Leonida,1963-02-13,1,Beides,Burgenland
314,Paulina,Hadny,1971-08-16,1,StudentIn,Burgenland
315,Garrek,Ambroix,1991-10-18,0,Beides,Salzburg
316,Donni,Digweed,1983-11-13,0,Beides,Burgenland
317,Carlie,Falconer,1970-08-29,0,StudentIn,Tirol
318,Martica,Shepland,1986-10-08,0,StudentIn,Burgenland
319,Rahel,Link,1996-06-09,0,StudentIn,Vorarlberg
320,Silas,Buckett,1980-07-06,0,Lehrpersonal,Salzburg
321,Evin,Parysiak,1971-11-02,1,StudentIn,Niederoesterreich
322,Elizabet,Breede,1958-07-10,1,Lehrpersonal,Tirol
323,Abigale,Lewnden,1960-01-10,0,Beides,Burgenland
324,Dona,Mote,1963-06-23,0,StudentIn,Kaernten
325,Serge,Jedrzej,1962-05-28,0,Beides,Salzburg
326,Ewell,Battye,1993-12-16,1,Beides,Wien
327,Germaine,Cloney,1971-09-07,0,StudentIn,Tirol
328,Giana,Millwater,1974-07-05,0,Beides,Wien
329,Laird,Wanden,1986-09-22,0,Beides,Niederoesterreich
330,Jard,Pierri,1971-03-08,1,Beides,Niederoesterreich
331,Marris,Camfield,1986-10-25,1,StudentIn,Wien
332,Emyle,Farey,1985-08-24,0,Lehrpersonal,Wien
333,Devlen,Monteith,1977-11-29,1,StudentIn,Kaernten
334,Flynn,Greenside,1979-06-29,1,Beides,Tirol
335,Jermayne,Tattershaw,1983-01-07,0,Lehrpersonal,Burgenland
336,Tatum,Ashwood,1957-10-06,1,StudentIn,Tirol
337,Franni,Jupe,1969-03-28,0,StudentIn,Steiermark
338,Marlowe,Dislee,1989-07-02,1,StudentIn,Tirol
339,Taryn,Clara,1961-05-30,0,Lehrpersonal,Tirol
340,Anabella,Autry,1993-04-08,0,Lehrpersonal,Tirol
341,Zonda,Pittwood,1975-08-21,0,Lehrpersonal,Salzburg
342,Ninette,Barron,1963-05-01,0,Lehrpersonal,Burgenland
343,Saleem,Hendriksen,1989-01-10,0,Beides,Steiermark
344,Homer,Garmanson,1961-06-28,1,Beides,Vorarlberg
345,Angelita,Winney,1957-08-03,0,Lehrpersonal,Oberoesterreich
346,Dunc,Sibly,1995-12-11,0,Lehrpersonal,Vorarlberg
347,Carry,Iwaszkiewicz,1980-07-29,1,StudentIn,Oberoesterreich
348,Michele,Snelgar,1965-09-16,0,Beides,Kaernten
349,Carlie,Meachen,1960-05-17,0,StudentIn,Kaernten
350,Magdalena,Elizabeth,1966-07-30,0,Lehrpersonal,Wien
351,Donny,McMurthy,1985-06-30,0,Lehrpersonal,Burgenland
352,Leanna,Anscombe,1989-04-27,0,Lehrpersonal,Kaernten
353,Britt,Feldbrin,1975-07-15,0,Lehrpersonal,Steiermark
354,Manda,Gallichan,1958-09-03,1,Lehrpersonal,Tirol
355,Dew,Lassen,1962-09-24,1,StudentIn,Niederoesterreich
356,Amata,Tomasicchio,1991-11-15,1,StudentIn,Steiermark
357,Alexine,De-Ville,1956-02-03,0,StudentIn,Wien
358,Anthony,Jouhning,1975-10-17,1,StudentIn,Steiermark
359,Trent,Squirrell,1960-01-14,0,Beides,Niederoesterreich
360,Park,Swalwel,1990-02-19,0,Beides,Wien
361,Norbert,Piele,1986-04-25,0,Beides,Oberoesterreich
362,Sawyere,Webster,1972-03-26,1,Lehrpersonal,Burgenland
363,Nicholle,Crawley,1990-08-18,0,StudentIn,Vorarlberg
364,Ryann,Dehm,1992-09-21,0,Beides,Niederoesterreich
365,Clerissa,Vinnicombe,1981-12-11,1,Beides,Salzburg
366,Malory,Giuroni,1993-05-22,1,StudentIn,Burgenland
367,Miranda,Skill,1955-03-28,1,Lehrpersonal,Vorarlberg
368,Hephzibah,Bater,1996-01-09,0,Lehrpersonal,Salzburg
369,Emilie,Rounsefell,1988-01-31,0,Beides,Niederoesterreich
370,Lyn,Dawe,1979-04-26,0,Lehrpersonal,Kaernten
371,Cynde,Harbron,1959-01-20,1,Lehrpersonal,Vorarlberg
372,Portie,McGairl,1982-10-24,1,StudentIn,Burgenland
373,Leonore,Hatliff,1965-03-02,1,Lehrpersonal,Steiermark
374,Hester,Grinnell,1988-09-04,0,Beides,Oberoesterreich
375,Kassey,Minter,1971-07-04,1,Beides,Vorarlberg
376,Avie,Aitken,1968-10-03,0,StudentIn,Salzburg
377,Jerri,Pimer,1990-07-24,0,Lehrpersonal,Salzburg
378,Deane,Pavese,1992-02-26,0,Beides,Vorarlberg
379,Joyous,Riddich,1991-12-05,1,Beides,Salzburg
380,Tamera,Oatley,1963-01-22,0,Lehrpersonal,Kaernten
381,Karol,Leban,1978-12-30,1,StudentIn,Kaernten
382,Ursula,Fahey,1997-03-02,0,Lehrpersonal,Kaernten
383,Fitzgerald,Moseby,1958-06-07,1,StudentIn,Wien
384,Charleen,Doram,1957-09-28,0,StudentIn,Vorarlberg
385,Domeniga,Mannering,1967-11-15,1,Lehrpersonal,Vorarlberg
386,Ogdan,Teggart,1958-03-17,1,Lehrpersonal,Vorarlberg
387,Baily,Collidge,1962-02-07,0,Beides,Wien
388,Agretha,Asher,1964-06-21,0,StudentIn,Steiermark
389,Galven,Redholls,1966-08-21,1,StudentIn,Burgenland
390,Gelya,Winsbury,1987-05-27,0,Beides,Salzburg
391,Vida,Hryniewicki,1988-10-26,1,Lehrpersonal,Vorarlberg
392,Catherine,Hambidge,1984-07-16,0,Beides,Steiermark
393,Adela,Royans,1955-12-19,1,Lehrpersonal,Wien
394,Joell,Dabes,1964-01-25,0,StudentIn,Niederoesterreich
395,Melvin,Belfitt,1977-09-01,1,StudentIn,Vorarlberg
396,Hali,Lenormand,1996-04-18,0,StudentIn,Vorarlberg
397,Romonda,Cotton,1977-03-21,0,Beides,Kaernten
398,Fairfax,Durnell,1970-12-27,0,Beides,Vorarlberg
399,Tersina,Alvey,1991-10-06,1,Beides,Steiermark
400,Karita,Etridge,1990-12-29,0,Lehrpersonal,Salzburg
401,Burnaby,Boulden,1985-01-10,1,StudentIn,Wien
402,Sollie,Pyser,1980-04-16,0,Beides,Kaernten
403,Trace,Sillars,1959-10-14,0,Beides,Oberoesterreich
404,Hedy,Newbatt,1984-11-07,1,Lehrpersonal,Steiermark
405,Roxine,Odgaard,1959-07-31,1,Beides,Tirol
406,Margi,Wigzell,1983-04-10,0,Beides,Burgenland
